date,repo,coverage_pct,source,repo_pushed_at
2026-08-10,LegalSifter/api-documents,80.60,fresh,
2026-08-10,LegalSifter/api-settings,,unavailable,
2026-08-10,LegalSifter/api-tickets,,unavailable,
2026-08-10,LegalSifter/automator,,unavailable,
2026-08-10,LegalSifter/go-mail,,unavailable,
2026-08-10,LegalSifter/ms-auth,,unavailable,
2026-08-10,LegalSifter/ms-billing,82.90,fresh,
2026-08-10,LegalSifter/ms-chat,,unavailable,
2026-08-10,LegalSifter/ms-playbook,81.00,fresh,
2026-08-10,LegalSifter/ms-profile,,unavailable,
2026-08-10,LegalSifter/ms-project,,unavailable,
2026-08-10,LegalSifter/ms-search,80.00,fresh,
2026-08-10,LegalSifter/ms-sign,,unavailable,
2026-08-10,LegalSifter/ms-storage,93.00,fresh,
2026-08-10,LegalSifter/workflows,,unavailable,
2026-08-11,LegalSifter/api-documents,80.60,fresh,
2026-08-11,LegalSifter/api-settings,,unavailable,
2026-08-11,LegalSifter/api-tickets,,unavailable,
2026-08-11,LegalSifter/automator,,unavailable,
2026-08-11,LegalSifter/go-mail,,unavailable,
2026-08-11,LegalSifter/go-microservices,,unavailable,
2026-08-11,LegalSifter/ms-auth,,unavailable,
2026-08-11,LegalSifter/ms-billing,82.90,fresh,
2026-08-11,LegalSifter/ms-chat,,unavailable,
2026-08-11,LegalSifter/ms-playbook,81.00,fresh,
2026-08-11,LegalSifter/ms-profile,,unavailable,
2026-08-11,LegalSifter/ms-project,,unavailable,
2026-08-11,LegalSifter/ms-search,80.00,fresh,
2026-08-11,LegalSifter/ms-share,96.50,fresh,
2026-08-11,LegalSifter/ms-sign,,unavailable,
2026-08-11,LegalSifter/ms-storage,93.00,fresh,
2026-08-11,LegalSifter/workflows,,unavailable,
2026-08-12,LegalSifter/api-documents,80.60,fresh,
2026-08-12,LegalSifter/api-settings,,unavailable,
2026-08-12,LegalSifter/api-tickets,,unavailable,
2026-08-12,LegalSifter/automator,,unavailable,
2026-08-12,LegalSifter/go-mail,,unavailable,
2026-08-12,LegalSifter/go-microservices,,unavailable,
2026-08-12,LegalSifter/ms-auth,,unavailable,
2026-08-12,LegalSifter/ms-billing,82.90,fresh,
2026-08-12,LegalSifter/ms-chat,,unavailable,
2026-08-12,LegalSifter/ms-playbook,81.00,fresh,
2026-08-12,LegalSifter/ms-profile,,unavailable,
2026-08-12,LegalSifter/ms-project,,unavailable,
2026-08-12,LegalSifter/ms-search,80.00,fresh,
2026-08-12,LegalSifter/ms-share,96.50,fresh,
2026-08-12,LegalSifter/ms-sign,,unavailable,
2026-08-12,LegalSifter/ms-storage,93.00,fresh,
2026-08-12,LegalSifter/workflows,,unavailable,
2026-08-13,LegalSifter/api-documents,80.60,fresh,
2026-08-13,LegalSifter/api-settings,,unavailable,
2026-08-13,LegalSifter/api-tickets,,unavailable,
2026-08-13,LegalSifter/automator,,unavailable,
2026-08-13,LegalSifter/go-mail,,unavailable,
2026-08-13,LegalSifter/go-microservices,,unavailable,
2026-08-13,LegalSifter/ms-auth,,unavailable,
2026-08-13,LegalSifter/ms-billing,82.90,fresh,
2026-08-13,LegalSifter/ms-chat,,unavailable,
2026-08-13,LegalSifter/ms-playbook,81.00,fresh,
2026-08-13,LegalSifter/ms-profile,,unavailable,
2026-08-13,LegalSifter/ms-project,,unavailable,
2026-08-13,LegalSifter/ms-search,80.00,fresh,
2026-08-13,LegalSifter/ms-share,96.50,fresh,
2026-08-13,LegalSifter/ms-sign,,unavailable,
2026-08-13,LegalSifter/ms-storage,93.00,fresh,
2026-08-13,LegalSifter/workflows,,unavailable,
2026-08-14,LegalSifter/api-documents,80.60,fresh,
2026-08-14,LegalSifter/api-settings,,unavailable,
2026-08-14,LegalSifter/api-tickets,,unavailable,
2026-08-14,LegalSifter/automator,,unavailable,
2026-08-14,LegalSifter/go-mail,,unavailable,
2026-08-14,LegalSifter/go-microservices,,unavailable,
2026-08-14,LegalSifter/ms-auth,,unavailable,
2026-08-14,LegalSifter/ms-billing,82.90,fresh,
2026-08-14,LegalSifter/ms-chat,,unavailable,
2026-08-14,LegalSifter/ms-playbook,81.00,fresh,
2026-08-14,LegalSifter/ms-profile,,unavailable,
2026-08-14,LegalSifter/ms-project,,unavailable,
2026-08-14,LegalSifter/ms-search,80.00,fresh,
2026-08-14,LegalSifter/ms-share,96.50,fresh,
2026-08-14,LegalSifter/ms-sign,,unavailable,
2026-08-14,LegalSifter/ms-storage,93.00,fresh,
2026-08-14,LegalSifter/workflows,,unavailable,
2026-08-15,LegalSifter/api-documents,80.60,fresh,
2026-08-15,LegalSifter/api-settings,,unavailable,
2026-08-15,LegalSifter/api-tickets,,unavailable,
2026-08-15,LegalSifter/automator,,unavailable,
2026-08-15,LegalSifter/go-mail,,unavailable,
2026-08-15,LegalSifter/go-microservices,,unavailable,
2026-08-15,LegalSifter/ms-auth,,unavailable,
2026-08-15,LegalSifter/ms-billing,82.90,fresh,
2026-08-15,LegalSifter/ms-chat,,unavailable,
2026-08-15,LegalSifter/ms-playbook,81.00,carried_forward,
2026-08-15,LegalSifter/ms-profile,,unavailable,
2026-08-15,LegalSifter/ms-project,,unavailable,
2026-08-15,LegalSifter/ms-search,80.00,carried_forward,
2026-08-15,LegalSifter/ms-share,96.50,carried_forward,
2026-08-15,LegalSifter/ms-sign,,unavailable,
2026-08-15,LegalSifter/ms-storage,93.00,carried_forward,
2026-08-15,LegalSifter/workflows,,unavailable,
2026-08-16,LegalSifter/api-documents,80.60,fresh,
2026-08-16,LegalSifter/api-settings,,unavailable,
2026-08-16,LegalSifter/api-tickets,,unavailable,
2026-08-16,LegalSifter/automator,,unavailable,
2026-08-16,LegalSifter/go-mail,,unavailable,
2026-08-16,LegalSifter/go-microservices,,unavailable,
2026-08-16,LegalSifter/ms-auth,,unavailable,
2026-08-16,LegalSifter/ms-billing,82.90,fresh,
2026-08-16,LegalSifter/ms-chat,,unavailable,
